,cr,cr_range,methods,cover_CR,far_cr,cr_number,r_25,consistence,Spiral_type,Hubble_type,Bar,dist_Mpc
CGCG 300-033 NED01,20.08,"(20.08, 20.08)",['rings'],0.00,0.66,1,30.64,Nan,Nan,Nan,Nan,Nan
CGCG 390-059,9.53,"(6.67, 17.33)",['T-W'],0.41,0.66,1,26.15,Nan,Nan,S0-a,False,103.75
CGCG 390-083,32.16,"(24.22, 52.22)",['T-W'],0.98,1.83,1,28.59,Nan,Nan,SBa,True,158.20
ESO 138- G 010,16.80,"(16.2, 17.4)","['potential-density', 'potential-density', 'potential-density']",0.01,0.81,3,168.70,246.26,Nan,Sd,False,14.91
ESO 139- G 009,15.00,"(11.83, 20.31)",['T-W'],0.28,0.68,1,30.00,Nan,Nan,S0,True,75.40
ESO 281- G 031,19.90,"(15.92, 31.84)",['T-W'],0.48,0.96,1,33.00,Nan,Nan,S0-a,False,76.00
ESO 325- G 028,17.60,"(16.3, 18.9)",['gaps'],0.06,0.45,1,42.40,Nan,Nan,Sb,True,105.58
ESO 365- G 035,20.80,"(19.6, 22.0)",['gaps'],0.07,0.68,1,32.15,Nan,Nan,S0-a,True,107.40
ESO 426- G 002,22.10,"(21.0, 23.2)",['gaps'],0.05,0.50,1,46.45,Nan,Nan,S0-a,True,94.06
ESO 437- G 033,23.70,"(22.7, 24.7)",['gaps'],0.05,0.56,1,44.35,Nan,Nan,Sa,True,45.77
ESO 437- G 067,54.00,"(50.3, 57.7)",['gaps'],0.12,0.94,1,61.25,Nan,Nan,Sab,True,43.99
ESO 566- G 024,26.60,"(25.7, 27.5)",['gaps'],0.04,0.58,1,47.55,Nan,Nan,Sbc,True,48.71
ESO 575- G 047,36.80,"(34.5, 39.1)",['gaps'],0.09,0.79,1,49.80,Nan,Nan,Sab,True,70.63
I Zw 125,5.09,"(4.12, 6.82)",['T-W'],0.15,0.39,1,17.50,Nan,Nan,S?,True,303.39
IC 0035,21.71,"(21.71, 21.71)",['bar-torque'],0.00,0.72,1,30.00,Nan,Nan,Sc,False,66.47
IC 0239,32.10,"(30.8, 33.4)","['F-B', 'F-B']",0.07,0.57,2,137.15,11.73,Nan,SABc,False,14.91
IC 0342,572.96,"(572.96, 572.96)","['morph', 'T-W', 'T-W', 'T-W', 'morph', 'metallicity']",2.74,3.70,6,641.40,2.87,Nan,SABc,False,3.44
IC 0671,6.73,"(6.56, 6.9)",['P-D'],0.01,0.18,1,37.75,Nan,Nan,Sb,True,173.30
IC 0874,29.68,"(22.15, 44.13)",['T-W'],0.60,1.20,1,36.90,Nan,Nan,S0,True,32.89
IC 1223,22.50,"(21.5, 23.5)",['gaps'],0.07,0.78,1,30.14,Nan,Nan,Sb,True,135.08
IC 1251,12.40,"(11.1, 13.7)","['F-B', 'F-B']",0.11,0.54,2,43.35,6.16,F,Sc,False,21.85
IC 1291,4.00,"(2.6, 5.4)","['F-B', 'F-B', 'F-B', 'F-B', 'F-B']",0.32,0.75,5,54.60,15.21,Nan,Sd,True,32.89
IC 1438,33.30,"(31.1, 35.5)",['gaps'],0.06,0.49,1,71.95,Nan,Nan,Sa,True,37.55
IC 1528,6.07,"(4.17, 7.98)",['T-W'],0.05,0.11,1,71.95,Nan,Nan,Nan,Nan,Nan
IC 1683,19.24,"(10.97, 27.5)",['T-W'],0.42,0.70,1,39.55,Nan,Nan,Sb,False,72.41
IC 1954,1.36,"(0.0, 2.71)","['T-W', 'T-W']",0.09,0.31,2,94.85,7.41,M,Sb,True,11.46
IC 2166,8.90,"(5.1, 12.7)","['F-B', 'F-B', 'F-B', 'F-B']",0.46,0.81,4,90.60,8.45,Nan,SABc,False,41.65
IC 2199,15.30,"(13.0, 17.6)",['F-B'],0.14,0.53,1,32.90,Nan,Nan,SBbc,True,68.23
IC 2473,35.20,"(33.2, 37.2)",['gaps'],0.08,0.71,1,52.15,Nan,Nan,Sbc,True,119.01
IC 2486,8.62,"(7.64, 9.6)",['P-D'],0.08,0.38,1,25.55,Nan,Nan,Sbc,True,202.67
IC 2628,10.00,"(9.6, 10.4)",['gaps'],0.04,0.46,1,22.50,Nan,Nan,SBa,True,186.64
IC 3003,21.96,"(21.96, 21.96)",['rings'],0.00,0.76,1,28.90,Nan,Nan,S0-a,False,116.57
IC 3489,13.06,"(13.06, 13.06)",['rings'],0.00,0.79,1,16.50,Nan,Nan,Sbc,False,115.98
IC 4214,46.20,"(44.2, 48.2)",['gaps'],0.06,0.72,1,67.15,Nan,Nan,SBa,True,32.30
IC 4441,9.70,"(9.3, 10.1)","['potential-density', 'potential-density']",0.02,0.79,2,52.15,79.25,Nan,Sc,False,63.47
IC 5273,41.74,"(30.17, 53.32)",['T-W'],0.29,0.66,1,80.75,Nan,M,SBc,True,16.65
IC 5309,4.33,"(0.83, 7.83)",['T-W'],0.17,0.19,1,40.45,Nan,Nan,Sb,False,61.69
IC 5325,15.10,"(15.1, 15.1)","['potential-density', 'potential-density', 'potential-density']",0.04,0.51,3,82.65,18.32,M,Sbc,True,19.53
IC 5355,13.41,"(13.41, 13.41)","['bar-torque', 'bar-torque']",0.00,0.63,2,30.00,inf,Nan,SBc,True,72.41
KAZ 444,8.49,"(7.35, 9.73)",['T-W'],0.12,0.48,1,20.36,Nan,Nan,SBb,True,123.37
KUG 0153-102A,6.09,"(5.74, 6.44)",['P-D'],0.02,0.16,1,39.55,Nan,Nan,SBc,True,115.98
KUG 0906+464,7.86,"(6.72, 9.12)",['T-W'],0.13,0.51,1,17.80,Nan,Nan,SBb,True,119.07
KUG 1002+468,7.63,"(4.49, 11.47)",['T-W'],0.29,0.48,1,23.68,Nan,Nan,Sb,False,112.31
KUG 1344+229,12.59,"(10.07, 15.64)",['T-W'],0.32,0.90,1,17.45,Nan,Nan,Sbc,False,119.07
MCG +06-32-024,11.70,"(11.0, 12.4)","['gaps', 'rings']",0.07,0.75,2,21.25,5.91,Nan,Sab,False,128.88
MCG +07-18-040,7.60,"(7.1, 8.1)",['gaps'],0.05,0.42,1,19.31,Nan,Nan,SBbc,True,307.47
MCG +08-19-033,4.25,"(3.48, 5.12)",['T-W'],0.07,0.23,1,21.91,Nan,Nan,SBb,True,273.65
MCG -01-10-014,5.82,"(5.66, 5.98)","['P-D', 'P-D', 'P-D']",0.02,0.30,3,41.40,23.21,Nan,SABc,False,86.82
MCG -02-02-030,19.48,"(10.77, 28.19)",['T-W'],0.30,0.48,1,58.50,Nan,Nan,Sa,True,49.89
MESSIER 031,4185.08,"(4185.08, 4185.08)","['morph', 'metallicity', 'metallicity']",0.36,0.93,3,5716.40,0.19,Nan,Sb,False,0.78
MESSIER 033,813.60,"(813.6, 813.6)","['morph', 'morph', 'morph', 'metallicity', 'metallicity', 'morph']",0.33,0.81,6,2123.85,7.82,Nan,Sc,False,0.88
MESSIER 051a,125.10,"(61.2, 189.0)","['offset', 'morph', 'offset', 'morph', 'morph', 'morph', 'metallicity', 'offset', 'offset', 'metallicity', 'morph', 'model', 'model']",0.38,0.89,13,336.60,nan,G,Nan,Nan,Nan
MESSIER 058,8.70,"(8.7, 8.7)","['potential-density', 'potential-density', 'potential-density', 'potential-density', 'model', 'morph', 'T-W', 'P-D', 'offset', 'offset', 'widths']",0.26,0.59,11,176.65,9.32,G,Sb,True,23.59
MESSIER 061,4.60,"(3.6, 5.6)","['F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'potential-density', 'potential-density', 'potential-density', 'potential-density', 'model', 'morph', 'T-W', 'T-W', 'T-W']",0.42,0.50,15,193.70,6.76,M,Sbc,True,24.17
MESSIER 063,12.60,"(11.6, 13.6)","['F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'offset', 'morph', 'morph', 'metallicity']",0.67,1.02,11,377.70,7.13,M,Sbc,False,11.46
MESSIER 064,37.85,"(23.65, 52.04)",['T-W'],0.09,0.17,1,300.00,Nan,M,SABa,False,8.59
MESSIER 066,171.00,"(142.5, 199.5)","['offset', 'T-W', 'T-W', 'T-W', 'T-W', 'T-W']",0.60,0.73,6,273.60,4.23,G,Sb,True,11.47
MESSIER 074,145.20,"(104.76, 185.64)","['offset', 'morph', 'morph', 'metallicity', 'T-W', 'T-W', 'T-W', 'offset', 'offset', 'offset', 'P-D', 'offset', 'offset', 'offset']",0.56,0.73,14,314.15,5.14,M,Sc,False,9.74
MESSIER 077,34.30,"(34.3, 34.3)","['T-W', 'T-W']",0.00,0.26,2,212.40,inf,G,Nan,Nan,Nan
MESSIER 081,500.94,"(151.62, 850.26)","['offset', 'morph', 'morph', 'morph', 'metallicity', 'offset', 'offset', 'T-W', 'morph']",0.87,1.05,9,807.45,2.47,G,Sab,False,3.60
MESSIER 083,188.10,"(146.4, 229.8)","['morph', 'metallicity', 'offset', 'offset', 'metallicity']",0.93,1.35,5,386.45,2.34,M,Sc,True,4.90
MESSIER 090,1.23,"(0.0, 2.46)","['T-W', 'T-W', 'T-W']",0.23,0.32,3,286.50,2.45,G,Sab,True,11.86
MESSIER 091,19.00,"(19.0, 19.0)","['potential-density', 'potential-density', 'model', 'T-W', 'P-D', 'P-D', 'P-D']",0.30,0.66,7,161.10,14.14,G,Sb,True,9.16
MESSIER 094,45.30,"(45.3, 45.3)","['T-W', 'gaps']",0.05,0.76,2,336.60,23.35,Nan,SABa,False,8.02
MESSIER 095,118.68,"(93.18, 144.18)","['offset', 'morph', 'T-W', 'T-W', 'T-W']",0.54,0.65,5,222.40,2.48,G,Sb,True,12.04
MESSIER 099,7.50,"(7.5, 7.5)","['potential-density', 'potential-density', 'potential-density', 'potential-density', 'morph', 'morph', 'metallicity', 'model', 'T-W', 'T-W', 'T-W', 'offset', 'offset', 'offset', 'offset', 'offset']",0.52,0.76,16,161.10,12.47,M,Sc,False,36.39
MESSIER 100,31.80,"(28.4, 35.2)","['F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'offset', 'T-W', 'morph', 'offset', 'offset', 'morph', 'T-W', 'T-W', 'T-W', 'T-W', 'offset', 'offset', 'F-B', 'model', 'model', 'model', 'T-W', 'T-W', 'T-W', 'morph']",0.70,0.89,29,222.40,nan,G,SABb,False,24.75
MESSIER 101,463.35,"(463.35, 463.35)","['morph', 'T-W', 'T-W', 'morph', 'morph', 'metallicity', 'offset', 'offset', 'metallicity']",0.45,0.64,9,865.20,9.88,M,SABc,False,8.02
MESSIER 109,46.25,"(43.13, 49.36)","['T-W', 'morph']",0.04,0.51,2,227.55,21.17,M,Sbc,True,18.96
NGC 0036,12.21,"(8.43, 17.44)",['T-W'],0.14,0.27,1,65.65,Nan,Nan,SABb,False,87.42
NGC 0150,38.00,"(38.0, 38.0)","['potential-density', 'potential-density']",0.00,0.62,2,116.70,inf,G,SBbc,True,20.69
NGC 0157,77.35,"(77.35, 77.35)","['morph', 'offset', 'potential-density', 'potential-density', 'potential-density', 'morph', 'offset', 'morph']",0.04,0.62,8,125.05,71.44,G,SABb,False,23.00
NGC 0165,8.52,"(7.35, 9.69)",['P-D'],0.05,0.21,1,46.45,Nan,Nan,Sbc,True,84.41
NGC 0192,41.20,"(34.79, 47.61)",['T-W'],0.22,0.83,1,57.15,Nan,Nan,Sa,True,59.92
NGC 0201,11.38,"(10.55, 12.21)",['P-D'],0.03,0.22,1,54.60,Nan,Nan,Sc,True,62.89
NGC 0210,36.70,"(32.9, 40.5)","['potential-density', 'potential-density', 'morph', 'gaps']",0.23,0.75,4,150.35,9.74,G,SABb,False,22.43
NGC 0266,7.98,"(6.18, 9.78)","['F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'offset', 'offset', 'offset', 'offset', 'P-D', 'widths', 'widths']",0.47,0.79,12,88.55,23.05,Nan,Sab,True,68.83
NGC 0271,40.50,"(25.78, 68.12)",['T-W'],0.66,1.06,1,64.15,Nan,Nan,Sab,True,58.16
NGC 0278,25.30,"(25.3, 25.3)",['potential-density'],0.00,0.40,1,62.70,Nan,Nan,SABb,False,12.04
NGC 0289,3.90,"(3.6, 4.2)","['potential-density', 'potential-density', 'potential-density', 'potential-density', 'model', 'morph']",0.32,0.87,6,153.85,14.01,M,SBbc,True,21.27
NGC 0309,6.47,"(5.52, 7.42)","['P-D', 'P-D', 'P-D']",0.03,0.10,3,90.60,2.11,Nan,SABc,False,80.80
NGC 0364,7.53,"(4.3, 10.77)",['T-W'],0.15,0.25,1,42.40,Nan,Nan,S0,True,73.62
NGC 0428,5.80,"(3.6, 8.0)","['F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'potential-density', 'P-D']",0.38,1.20,11,122.20,62.84,F,SABm,False,16.07
NGC 0488,13.60,"(12.8, 14.4)","['potential-density', 'potential-density', 'potential-density', 'widths', 'widths']",0.14,0.45,5,157.45,13.95,M,Sb,False,32.30
NGC 0514,29.10,"(26.4, 31.8)",['morph'],0.05,0.31,1,104.00,Nan,M,SABc,False,35.81
NGC 0551,12.94,"(6.1, 19.79)",['T-W'],0.25,0.36,1,54.60,Nan,Nan,SBbc,True,77.20
NGC 0570,44.41,"(44.41, 44.41)",['rings'],0.00,0.96,1,46.45,Nan,Nan,Sa,True,79.00
NGC 0575,5.97,"(5.97, 5.97)","['bar-torque', 'bar-torque', 'bar-torque']",0.00,0.50,3,50.95,inf,Nan,Sc,True,46.34
NGC 0578,19.10,"(19.1, 19.1)","['potential-density', 'potential-density', 'potential-density', 'model', 'morph', 'offset', 'offset']",0.30,0.69,7,146.95,8.48,M,Sc,True,21.27
NGC 0613,5.00,"(5.0, 5.0)","['potential-density', 'potential-density', 'potential-density', 'model', 'morph', 'morph']",0.21,0.85,6,164.85,15.59,M,Sbc,True,18.96
NGC 0672,10.90,"(9.0, 12.8)","['F-B', 'F-B', 'F-B', 'F-B', 'F-B']",0.16,0.55,5,217.35,21.30,F,SBc,True,7.21
NGC 0674,10.50,"(9.0, 12.0)","['F-B', 'F-B', 'F-B', 'F-B']",0.16,0.51,4,134.00,14.13,Nan,Nan,Nan,Nan
NGC 0685,19.30,"(19.3, 19.3)","['potential-density', 'potential-density', 'morph', 'T-W', 'T-W']",0.51,0.83,5,111.45,5.72,F,Sc,True,16.07
NGC 0718,26.70,"(21.2, 32.2)","['offset', 'offset', 'offset']",0.17,0.47,3,70.35,0.97,G,Sa,True,24.17
NGC 0753,4.10,"(2.2, 6.0)","['F-B', 'F-B', 'F-B', 'F-B', 'morph', 'offset']",0.37,0.79,6,75.35,15.20,Nan,SABc,False,72.41
NGC 0864,5.80,"(3.6, 8.0)","['F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'potential-density', 'potential-density', 'potential-density', 'bar-torque', 'bar-torque', 'morph', 'offset', 'offset', 'offset', 'offset']",0.42,0.74,15,140.30,22.96,M,SABc,False,21.85
NGC 0895,60.00,"(55.2, 64.8)","['morph', 'offset', 'widths', 'widths']",0.20,0.69,4,108.90,4.27,M,Sc,False,31.72
NGC 0908,7.90,"(7.3, 8.5)","['potential-density', 'potential-density', 'potential-density']",0.01,0.43,3,180.75,153.55,M,SABc,False,19.53
NGC 0918,39.60,"(34.7, 44.5)",['offset'],0.09,0.43,1,104.00,Nan,M,Nan,Nan,Nan
NGC 0925,36.10,"(34.7, 37.5)","['F-B', 'F-B', 'F-B', 'F-B', 'offset', 'morph', 'morph']",0.17,0.74,7,314.15,24.96,Nan,Scd,True,9.16
NGC 0936,55.09,"(43.09, 67.08)",['T-W'],0.17,0.48,1,140.30,Nan,Nan,S0-a,True,19.53
NGC 0972,37.33,"(37.33, 37.33)",['morph'],0.00,0.38,1,99.35,Nan,Nan,Sab,False,23.00
NGC 0986,43.90,"(34.7, 53.1)","['offset', 'offset', 'offset', 'offset']",0.21,0.46,4,116.70,3.29,G,Nan,Nan,Nan
NGC 1012,13.50,"(11.7, 15.3)","['F-B', 'F-B', 'F-B', 'F-B', 'F-B']",0.23,0.96,5,75.35,24.56,Nan,S0-a,False,15.50
NGC 1023,72.43,"(64.3, 80.56)",['T-W'],0.06,0.31,1,261.30,Nan,Nan,E-S0,True,10.89
NGC 1042,3.30,"(3.3, 3.3)","['potential-density', 'potential-density', 'potential-density', 'morph', 'P-D', 'P-D', 'P-D', 'offset', 'offset']",0.32,0.61,9,140.30,15.24,M,SABc,False,17.80
NGC 1058,26.60,"(22.0, 31.2)","['F-B', 'F-B', 'F-B', 'potential-density']",0.18,0.63,4,90.60,9.21,Nan,Sc,False,9.16
NGC 1073,38.00,"(38.0, 38.0)","['potential-density', 'potential-density', 'model', 'morph', 'P-D']",0.13,0.61,5,146.95,14.32,M,SBc,True,16.07
NGC 1079,83.50,"(77.0, 90.0)",['gaps'],0.12,0.87,1,104.00,Nan,Nan,SABa,False,17.80
NGC 1084,55.86,"(55.86, 55.86)","['morph', 'potential-density', 'potential-density', 'morph']",0.03,0.58,4,97.10,35.02,F,Sc,False,18.96
NGC 1087,2.10,"(2.1, 2.1)","['potential-density', 'potential-density', 'T-W', 'T-W', 'T-W', 'P-D', 'P-D', 'P-D']",0.40,0.62,8,111.45,5.64,F,Sc,True,20.69
NGC 1097,96.60,"(66.09, 127.1)","['T-W', 'T-W']",0.23,0.48,2,280.00,1.14,G,SBb,True,15.50
NGC 1187,13.00,"(11.1, 14.9)","['potential-density', 'potential-density', 'potential-density', 'model', 'morph']",0.24,0.69,5,164.85,10.03,M,Sc,True,17.23
NGC 1232,73.50,"(70.8, 76.2)","['morph', 'morph', 'metallicity']",0.21,0.76,3,222.40,4.44,M,SABc,False,20.69
NGC 1241,12.40,"(11.3, 13.5)","['potential-density', 'model']",0.12,0.54,2,84.55,7.01,Nan,SBb,True,56.36
NGC 1291:[LET2019] 052,175.00,"(168.7, 181.3)",['gaps'],0.04,0.62,1,293.15,Nan,Nan,Nan,Nan,Nan
NGC 1300,54.80,"(53.4, 56.2)","['potential-density', 'potential-density', 'morph', 'morph', 'T-W', 'T-W', 'T-W', 'T-W', 'offset']",0.39,0.77,9,185.00,6.97,G,Sbc,True,20.11
NGC 1302,31.00,"(31.0, 31.0)","['potential-density', 'potential-density', 'potential-density', 'model']",0.08,0.72,4,116.70,16.36,Nan,S0-a,True,21.85
NGC 1308,8.97,"(6.66, 13.51)",['T-W'],0.19,0.38,1,35.25,Nan,Nan,S0-a,True,90.45
NGC 1309,7.80,"(7.8, 7.8)","['potential-density', 'potential-density', 'potential-density']",0.06,0.55,3,65.65,17.54,F,Sbc,False,28.24
NGC 1317,18.80,"(18.8, 18.8)","['potential-density', 'potential-density', 'potential-density', 'model', 'T-W', 'T-W']",0.57,1.28,6,82.65,13.12,Nan,SABa,False,24.75
NGC 1326,62.50,"(57.6, 67.4)",['gaps'],0.08,0.58,1,116.70,Nan,Nan,S0-a,True,16.07
NGC 1350,11.80,"(10.7, 12.9)","['potential-density', 'potential-density']",0.01,0.86,2,157.45,112.00,G,Sab,True,24.17
NGC 1358,23.26,"(16.17, 42.49)",['T-W'],0.34,0.55,1,77.10,Nan,Nan,S0-a,True,56.36
NGC 1365,291.00,"(288.0, 294.0)","['morph', 'metallicity', 'T-W', 'T-W', 'P-D', 'model', 'model', 'morph']",0.52,0.87,8,336.60,10.61,G,Sb,True,20.11
NGC 1371,19.50,"(19.5, 19.5)","['potential-density', 'potential-density', 'potential-density']",0.00,0.48,3,168.70,inf,G,Sa,True,17.80
NGC 1385,31.90,"(31.9, 31.9)","['potential-density', 'T-W', 'T-W', 'T-W', 'T-W', 'T-W', 'T-W']",0.41,0.66,7,101.65,5.06,F,Sc,True,18.38
NGC 1398,88.70,"(84.9, 92.5)",['gaps'],0.04,0.44,1,212.40,Nan,M,SBab,True,17.23
NGC 1417,26.80,"(23.9, 29.7)","['offset', 'offset', 'offset']",0.14,0.43,3,80.75,1.01,Nan,Nan,Nan,Nan
NGC 1421,72.60,"(58.7, 86.5)","['offset', 'offset', 'offset']",297.23,169.56,3,106.45,0.19,G,Nan,Nan,Nan
NGC 1433,1.23,"(0.0, 2.46)","['T-W', 'T-W', 'T-W', 'T-W', 'T-W', 'T-W', 'gaps']",0.51,0.73,7,193.70,13.73,G,SBa,True,11.47
NGC 1440,38.10,"(31.09, 48.75)",['T-W'],0.28,0.76,1,64.15,Nan,Nan,S0,True,20.12
NGC 1493,37.50,"(37.5, 37.5)","['potential-density', 'morph']",0.09,0.48,2,104.00,1.87,F,SBc,True,11.46
NGC 1511,4.30,"(0.0, 8.59)","['T-W', 'T-W', 'T-W']",0.35,0.46,3,104.00,3.18,Nan,Sab,False,15.50
NGC 1512,64.61,"(38.37, 90.85)","['T-W', 'T-W', 'T-W']",0.20,0.34,3,267.40,0.00,G,Sa,True,9.16
NGC 1530,9.00,"(6.6, 11.4)","['F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'P-D', 'P-D']",0.28,0.75,9,137.15,30.94,Nan,SBb,True,39.32
NGC 1546,27.22,"(22.92, 31.51)",['T-W'],0.09,0.35,1,90.60,Nan,G,S0-a,False,14.34
NGC 1559,18.60,"(18.6, 18.6)","['potential-density', 'T-W', 'T-W', 'T-W', 'T-W']",0.62,0.85,5,104.00,6.15,F,SBc,True,14.91
NGC 1566,98.70,"(93.6, 103.8)","['morph', 'T-W', 'T-W', 'T-W', 'offset', 'offset', 'P-D']",0.60,0.67,7,249.55,2.77,G,SABb,False,17.80
NGC 1617,14.20,"(14.2, 14.2)","['potential-density', 'potential-density']",0.00,0.30,2,127.95,inf,Nan,SBa,True,11.46
NGC 1637,3.20,"(3.2, 3.2)","['potential-density', 'potential-density', 'potential-density', 'morph']",0.09,0.42,4,119.45,16.82,M,Sc,True,8.59
NGC 1645,12.49,"(8.57, 19.42)",['T-W'],0.16,0.28,1,68.75,Nan,Nan,S0-a,True,68.83
NGC 1672,34.67,"(24.27, 45.07)","['T-W', 'T-W', 'T-W']",0.29,0.41,3,198.20,1.85,G,Sb,True,15.50
NGC 1703,25.50,"(25.5, 25.5)","['potential-density', 'potential-density']",0.00,0.67,2,88.55,inf,M,SBb,True,17.80
NGC 1792,37.00,"(37.0, 37.0)","['potential-density', 'potential-density', 'T-W']",0.08,0.35,3,157.45,6.53,M,Sbc,True,13.77
NGC 1808,7.00,"(6.8, 7.2)","['potential-density', 'potential-density', 'potential-density']",0.00,0.55,3,193.70,619.32,G,Sa,True,10.89
NGC 1809,14.09,"(2.75, 25.44)",['T-W'],0.24,0.27,1,94.85,Nan,Nan,Sc,False,14.91
NGC 1832,48.92,"(48.92, 48.92)","['morph', 'potential-density', 'potential-density', 'model']",0.08,0.63,4,77.10,12.30,Nan,Sbc,True,25.33
NGC 2090,25.10,"(25.1, 25.1)","['potential-density', 'potential-density', 'T-W', 'T-W']",0.13,0.54,4,146.95,14.26,Nan,Sbc,False,9.74
NGC 2139,21.70,"(21.7, 21.7)",['potential-density'],0.00,0.28,1,78.90,Nan,Nan,Sc,True,23.58
NGC 2196,12.80,"(11.0, 14.6)","['potential-density', 'potential-density']",0.04,0.77,2,84.55,28.89,Nan,Sa,False,30.56
NGC 2273,30.00,"(30.0, 30.0)",['P-D'],0.00,0.31,1,97.10,Nan,Nan,Sa,True,29.39
NGC 2276,47.50,"(45.7, 49.3)","['F-B', 'F-B', 'F-B', 'F-B', 'F-B']",0.21,1.08,5,84.55,18.63,Nan,SABc,False,39.32
NGC 2283,1.98,"(0.0, 3.97)","['T-W', 'T-W']",0.12,0.39,2,108.90,7.42,Nan,Sc,True,9.16
NGC 2336,35.40,"(33.6, 37.2)","['F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'morph']",0.26,0.62,8,212.40,17.35,Nan,Sbc,True,35.81
NGC 2342,7.90,"(6.4, 9.4)","['F-B', 'F-B', 'F-B']",0.23,0.64,3,41.40,7.72,Nan,Sc,False,75.40
NGC 2344,17.60,"(16.3, 18.9)","['F-B', 'F-B', 'F-B', 'F-B']",0.26,1.30,4,50.95,20.13,Nan,SABb,False,16.07
